Age,Mean,Std
368.500000,8.558944,5.015265
373.500000,17.938589,3.850275
378.500000,21.370976,3.901092
383.500000,72.837315,20.526959
388.500000,37.193419,10.826070
393.500000,nan,nan
398.500000,73.165487,17.258205
403.500000,72.353006,7.883650
408.500000,65.582366,4.598116
413.500000,nan,nan
418.500000,85.388653,13.805849
423.500000,nan,nan
428.500000,63.635156,21.827060
433.500000,-4.317555,9.285960
438.500000,25.557335,14.345778
443.500000,24.464466,5.290871
448.500000,29.025329,5.826281
453.500000,9.307713,5.412560
458.500000,41.891214,8.385499
463.500000,78.442560,15.669866
468.500000,22.020838,6.623535
473.500000,67.178926,8.879608
478.500000,39.317218,12.114038
483.500000,25.271433,6.043102
488.500000,39.708004,3.228148
493.500000,90.006935,26.931817
498.500000,68.357809,4.225198
503.500000,55.953573,4.301191
508.500000,35.354553,3.731806
513.500000,37.167940,3.872736
518.500000,66.639044,5.281047
523.500000,63.576763,7.256580
528.500000,42.365561,4.342063
533.500000,48.338220,7.676386
538.500000,24.215530,2.893936
543.500000,31.400963,4.488287
548.500000,32.266422,4.387397
553.500000,45.938782,8.025714
558.500000,38.272304,7.025058
563.500000,39.988200,6.978994
568.500000,44.341330,5.316033
573.500000,56.035742,1.995437
578.500000,-57.908852,6701.203689
583.500000,53.318563,7.880715
588.500000,40.201032,4.396076
593.500000,47.816667,3.925423
598.500000,51.632793,11.816094
603.500000,60.975635,15.095445
608.500000,70.341482,5.090771
613.500000,70.036603,3.370522
618.500000,72.529675,20.277175
623.500000,52.131397,8.815771
628.500000,59.166951,13.686320
633.500000,35.077056,9.212295
638.500000,32.147503,7.879117
643.500000,44.740500,14.708902
648.500000,36.516998,16.835038
653.500000,47.384509,7.680656
658.500000,54.564171,7.580235
663.500000,23.583883,3.230355
668.500000,54.644991,7.021277
673.500000,18.659260,5.193860
678.500000,39.013254,8.664561
683.500000,52.105596,5.412503
688.500000,29.983736,7.593613
693.500000,54.501247,5.320042
698.500000,73.198819,17.910198
703.500000,68.181795,7.929849
708.500000,197.793518,9659.182279
713.500000,nan,nan
718.500000,35.380214,7.377232
723.500000,12.009167,8.430715
728.500000,23.743867,3.014638
733.500000,16.697907,3.432298
738.500000,30.119908,6.544482
743.500000,24.439295,6.600908
748.500000,22.875353,5.203622
753.500000,63.834182,5.678032
758.500000,32.103120,4.397902
763.500000,78.367710,6.166421
768.500000,58.442943,4.473372
773.500000,85.029210,3168.806454
778.500000,39.112020,0.495763
783.500000,41.931749,9649.192348
788.500000,139.962175,111.499567
793.500000,31.532793,9.310566
798.500000,47.517886,8.204900
803.500000,3.577129,7.605951
808.500000,19.621676,7.183979
813.500000,30.214935,4.730548
818.500000,52.670160,7.193364
823.500000,43.367233,9.192093
828.500000,33.544284,5.934404
833.500000,30.815042,3.690938
838.500000,38.504747,8.171055
843.500000,31.240771,3.074319
848.500000,64.058409,21.565105
853.500000,31.042118,7.110804
858.500000,61.755273,5.692602
863.500000,480.093514,35402.389649
868.500000,55.792862,15.776884
873.500000,22.813643,5.051380
878.500000,20.313862,4.982668
883.500000,28.597470,9.457886
888.500000,30.254843,4.562274
893.500000,58.034826,14.798061
898.500000,29.663640,6.250057
903.500000,40.788039,5.853263
908.500000,35.133716,5.960297
913.500000,26.074630,10.407404
918.500000,29.055910,6.818490
923.500000,33.555462,4.662599
928.500000,42.597202,5.616001
933.500000,28.519373,5.768315
938.500000,61.942520,8.020518
943.500000,62.423817,10.431957
948.500000,71.883932,16.542613
953.500000,49.178924,336.152982
958.500000,57.206490,14.577062
963.500000,34.866657,7.215699
968.500000,28.374630,8.656469
973.500000,54.972032,12.170307
978.500000,50.104097,7.318049
983.500000,41.641231,6.293872
988.500000,45.700601,13.402490
993.500000,49.797674,8.679854
998.500000,72.881338,13.270415
1003.500000,21.692194,15.144158
1008.500000,41.059240,6.707621
1013.500000,19.857895,17.437987
1018.500000,1.395739,11.261693
1023.500000,99.333274,36.526364
1028.500000,63.040285,9.981158
1033.500000,25.693320,6.405833
1038.500000,28.659684,10.574864
1043.500000,33.293247,7.767102
1048.500000,34.681568,4.880249
1053.500000,41.043371,9.767567
1058.500000,75.208601,8.357175
1063.500000,103.049307,35.867698
1068.500000,86.201452,13.468508
1073.500000,46.668494,9.418582
1078.500000,52.562947,10.264723
1083.500000,82.711766,10.164143
1088.500000,74.718267,17.310330
1093.500000,58.190746,12.573018
1098.500000,12.974434,6.516247
1103.500000,19.270305,2.767710
1108.500000,75.553344,16.983885
1113.500000,105.625156,39.523845
1118.500000,128.311390,118.902497
1123.500000,15.498062,4.913838
1128.500000,33.773861,9.658756
1133.500000,45.113897,9.769744
1138.500000,49.539563,11.875199
1143.500000,83.855697,25.372498
1148.500000,68.480419,7.846075
1153.500000,69.252314,9.058634
1158.500000,70.282054,12.924061
1163.500000,77.497220,15.538271
1168.500000,36.873020,7.741019
1173.500000,82.024686,18.929494
1178.500000,90.662698,33.123659
1183.500000,73.510511,7.075478
1188.500000,85.915533,12.278184
1193.500000,26.321265,4.172726
1198.500000,37.319344,7.604950
1203.500000,51.216339,8.811952
1208.500000,40.448390,10.120976
1213.500000,54.382770,12.804028
1218.500000,52.552256,18.551795
1223.500000,79.473388,22.588805
1228.500000,58.705383,7.905896
1233.500000,76.429695,19.569912
1238.500000,62.236927,18.526232
1243.500000,232.392537,4535.100576
1248.500000,52.116076,14.829184
1253.500000,53.177588,20.332446
1258.500000,53.620769,28.798540
1263.500000,78.547885,6.067528
1268.500000,69.495504,15.199325
1273.500000,50.627397,8.168345
1278.500000,39.071086,4.878588
1283.500000,44.641416,4.619544
1288.500000,40.094329,9.411879
1293.500000,47.068570,12.796219
1298.500000,72.386398,13.183111
1303.500000,55.065908,9.859887
1308.500000,45.418722,5.607514
1313.500000,67.558595,9.669899
1318.500000,53.252718,6.802295
1323.500000,67.696626,7.048456
1328.500000,32.417148,5.954874
1333.500000,28.939345,2.197693
1338.500000,14.998963,2.791588
1343.500000,64.726014,5.897098
1348.500000,117.808724,100.451496
1353.500000,45.003858,8.263231
1358.500000,137.263279,2894.312342
1363.500000,64.506835,9.981334
1368.500000,64.485465,8.337885
1373.500000,62.907249,7.517931
1378.500000,34.117190,3.654771
1383.500000,16.620820,1.327922
1388.500000,35.958124,8.772305
1393.500000,70.254601,9.116564
1398.500000,89.677857,15.671842
1403.500000,80.461683,7.550834
1408.500000,67.535035,21.061648
1413.500000,58.836617,8.077553
1418.500000,29.856232,8.830017
1423.500000,41.801272,1022.307371
1428.500000,85.997502,22.256123
1433.500000,-7661.142954,776175.284709
1438.500000,91.703247,41.997238
1443.500000,68.605265,6.168511
1448.500000,68.151186,5.304591
1453.500000,28.860685,4.472548
1458.500000,57.495232,3.090539
1463.500000,34891.247555,3482656.616042
1468.500000,72.016367,7.368846
1473.500000,221.903714,4461.665594
1478.500000,67.698852,5.358606
1483.500000,125.699346,62.113888
1488.500000,70.831854,13.531678
1493.500000,101.572461,11.037525
1498.500000,47.421655,2.344885
1503.500000,44.947731,3.875774
1508.500000,46.098129,5.743468
1513.500000,43.170715,7.626077
1518.500000,76.700859,8.583962
1523.500000,60.121021,1.956887
1528.500000,81.920037,8.372364
1533.500000,64.658926,11.486693
1538.500000,91.314668,30.027915
1543.500000,42.917050,8.774342
1548.500000,46.325745,6.547835
1553.500000,81.706641,28.359120
1558.500000,109.963467,19.224874
1563.500000,111.461875,63.160686
1568.500000,1286.050362,106617.264181
1573.500000,85.775594,36.306801
1578.500000,46.552918,5.493324
1583.500000,65.684205,20.176951
1588.500000,71.803268,4.647775
1593.500000,48.795148,6.983352
1598.500000,52.109291,5.996194
